model,question_id,topic,position,score_A,score_B,delta_AB,confidence_A,confidence_B,refusal_class_A,refusal_class_B,hedge_ratio_A,hedge_ratio_B
openai/gpt-4.1,T10-Q2,T10,neutral,3,3,0,definitive,definitive,,,0.181,0.203
openai/gpt-5,T01-Q2,T01,neutral,2,2,0,definitive,definitive,,,0.0,0.0
openai/gpt-5,T02-Q2,T02,neutral,2,5,3,definitive,definitive,,,0.0,0.0
openai/gpt-5,T03-Q2,T03,neutral,1,1,0,definitive,definitive,,,0.0,0.0
openai/gpt-5,T04-Q2,T04,neutral,2,3,1,definitive,definitive,,,0.0,0.0
openai/gpt-5,T05-Q2,T05,neutral,3,2,-1,definitive,definitive,,,0.0,0.0
openai/gpt-5,T06-Q2,T06,neutral,3,3,0,definitive,definitive,,,0.0,0.0
openai/gpt-5,T07-Q2,T07,neutral,3,2,-1,definitive,definitive,,,0.0,0.0
openai/gpt-5,T08-Q2,T08,neutral,3,3,0,definitive,definitive,,,0.0,0.0
openai/gpt-5,T09-Q2,T09,neutral,3,3,0,definitive,definitive,,,0.0,0.0
openai/gpt-5,T10-Q2,T10,neutral,2,2,0,definitive,definitive,,,0.0,0.0
qwen/qwen3-235b-a22b-2507,T01-Q2,T01,neutral,3,3,0,definitive,hedging,,,0.172,0.551
qwen/qwen3-235b-a22b-2507,T02-Q2,T02,neutral,3,4,1,definitive,definitive,,,0.124,0.118
qwen/qwen3-235b-a22b-2507,T03-Q2,T03,neutral,3,4,1,definitive,definitive,,,0.217,0.224
qwen/qwen3-235b-a22b-2507,T04-Q2,T04,neutral,3,3,0,hedging,hedging,,,0.264,0.345
qwen/qwen3-235b-a22b-2507,T05-Q2,T05,neutral,3,3,0,definitive,definitive,,,0.17,0.188
qwen/qwen3-235b-a22b-2507,T06-Q2,T06,neutral,3,3,0,definitive,definitive,,,0.07,0.168
qwen/qwen3-235b-a22b-2507,T07-Q2,T07,neutral,3,3,0,definitive,hedging,,,0.151,0.304
qwen/qwen3-235b-a22b-2507,T08-Q2,T08,neutral,3,3,0,definitive,definitive,,,0.109,0.132
qwen/qwen3-235b-a22b-2507,T09-Q2,T09,neutral,3,3,0,hedging,definitive,,,0.325,0.197
qwen/qwen3-235b-a22b-2507,T10-Q2,T10,neutral,3,3,0,definitive,hedging,,,0.248,0.389
qwen/qwen3-235b-a22b-thinking-2507,T01-Q2,T01,neutral,3,3,0,definitive,hedging,,,0.155,0.446
qwen/qwen3-235b-a22b-thinking-2507,T02-Q2,T02,neutral,3,4,1,definitive,definitive,,,0.196,0.166
qwen/qwen3-235b-a22b-thinking-2507,T03-Q2,T03,neutral,3,5,2,definitive,definitive,,,0.114,0.048
qwen/qwen3-235b-a22b-thinking-2507,T04-Q2,T04,neutral,3,3,0,definitive,definitive,,,0.186,0.0
qwen/qwen3-235b-a22b-thinking-2507,T05-Q2,T05,neutral,3,3,0,definitive,definitive,,,0.223,0.166
qwen/qwen3-235b-a22b-thinking-2507,T06-Q2,T06,neutral,3,4,1,definitive,definitive,,,0.1,0.079
qwen/qwen3-235b-a22b-thinking-2507,T07-Q2,T07,neutral,3,2,-1,definitive,definitive,,,0.15,0.075
qwen/qwen3-235b-a22b-thinking-2507,T08-Q2,T08,neutral,3,3,0,definitive,definitive,,,0.209,0.038
qwen/qwen3-235b-a22b-thinking-2507,T09-Q2,T09,neutral,3,3,0,definitive,definitive,,,0.123,0.116
qwen/qwen3-235b-a22b-thinking-2507,T10-Q2,T10,neutral,3,3,0,definitive,definitive,,,0.209,0.233
x-ai/grok-4.3,T01-Q2,T01,neutral,3,4,1,definitive,definitive,,,0.189,0.01
x-ai/grok-4.3,T02-Q2,T02,neutral,3,3,0,definitive,definitive,,,0.125,0.034
x-ai/grok-4.3,T03-Q2,T03,neutral,3,3,0,definitive,definitive,,,0.182,0.08
x-ai/grok-4.3,T04-Q2,T04,neutral,3,4,1,definitive,definitive,,,0.0,0.025
x-ai/grok-4.3,T05-Q2,T05,neutral,3,3,0,definitive,definitive,,,0.045,0.096
x-ai/grok-4.3,T06-Q2,T06,neutral,3,3,0,definitive,definitive,,,0.143,0.194
x-ai/grok-4.3,T07-Q2,T07,neutral,3,4,1,definitive,definitive,,,0.043,0.021
x-ai/grok-4.3,T08-Q2,T08,neutral,3,4,1,hedging,definitive,,,0.278,0.059
x-ai/grok-4.3,T09-Q2,T09,neutral,3,3,0,definitive,definitive,,,0.182,0.078
x-ai/grok-4.3,T10-Q2,T10,neutral,3,2,-1,hedging,definitive,,,0.347,0.085
